[info] Benchmark                                                              Mode  Cnt      Score      Error  Units
[info] CollectionStringIterationBenchmark_Large.fastFoldLeftWithIndex_Vector  avgt   20  15257.587 ± 2095.742  us/op
[info] CollectionStringIterationBenchmark_Large.fastFoldLeft_Array            avgt   20  12092.387 ± 2254.327  us/op
[info] CollectionStringIterationBenchmark_Large.fastFoldLeft_List             avgt   20  18687.339 ±  730.711  us/op
[info] CollectionStringIterationBenchmark_Large.fastFoldLeft_Vector           avgt   20  16888.759 ± 1776.523  us/op
[info] CollectionStringIterationBenchmark_Large.foldLeft_Array                avgt   20  10837.318 ±  282.189  us/op
[info] CollectionStringIterationBenchmark_Large.foldLeft_List                 avgt   20  12567.301 ±  567.738  us/op
[info] CollectionStringIterationBenchmark_Large.foldLeft_Vector               avgt   20  14263.055 ± 1026.860  us/op
[info] CollectionStringIterationBenchmark_Large.for_Array                     avgt   20  13415.010 ± 1909.751  us/op
[info] CollectionStringIterationBenchmark_Large.for_List                      avgt   20  18723.375 ± 1084.502  us/op
[info] CollectionStringIterationBenchmark_Large.for_Vector                    avgt   20  10984.896 ± 1639.806  us/op
[info] CollectionStringIterationBenchmark_Large.mapSum_Array                  avgt   20  14630.602 ±  888.513  us/op
[info] CollectionStringIterationBenchmark_Large.mapSum_List                   avgt   20  37725.439 ± 3902.722  us/op
[info] CollectionStringIterationBenchmark_Large.mapSum_Vector                 avgt   20  20684.074 ± 1008.133  us/op
[info] CollectionStringIterationBenchmark_Large.recursion_List                avgt   20  19351.247 ± 1780.253  us/op
[info] CollectionStringIterationBenchmark_Large.reverseWhile_Array            avgt   20  12834.379 ± 1254.380  us/op
[info] CollectionStringIterationBenchmark_Large.reverseWhile_Vector           avgt   20  18370.548 ± 1858.288  us/op
[info] CollectionStringIterationBenchmark_Large.viewMapSum_Array              avgt   20  13973.700 ±  890.679  us/op
[info] CollectionStringIterationBenchmark_Large.viewMapSum_List               avgt   20  14914.391 ±  303.509  us/op
[info] CollectionStringIterationBenchmark_Large.viewMapSum_Vector             avgt   20  15730.947 ±  550.923  us/op
[info] CollectionStringIterationBenchmark_Large.while_Array                   avgt   20  14005.643 ±  520.075  us/op
[info] CollectionStringIterationBenchmark_Large.while_List                    avgt   20  18924.457 ± 1444.680  us/op
[info] CollectionStringIterationBenchmark_Large.while_Vector                  avgt   20  18339.907 ±  441.343  us/op
[info] CollectionStringIterationBenchmark_Small.fastFoldLeftWithIndex_Vector  avgt   20      0.218 ±    0.001  us/op
[info] CollectionStringIterationBenchmark_Small.fastFoldLeft_Array            avgt   20      0.056 ±    0.001  us/op
[info] CollectionStringIterationBenchmark_Small.fastFoldLeft_List             avgt   20      0.270 ±    0.008  us/op
[info] CollectionStringIterationBenchmark_Small.fastFoldLeft_Vector           avgt   20      0.210 ±    0.002  us/op
[info] CollectionStringIterationBenchmark_Small.foldLeft_Array                avgt   20      0.239 ±    0.004  us/op
[info] CollectionStringIterationBenchmark_Small.foldLeft_List                 avgt   20      0.324 ±    0.020  us/op
[info] CollectionStringIterationBenchmark_Small.foldLeft_Vector               avgt   20      0.368 ±    0.016  us/op
[info] CollectionStringIterationBenchmark_Small.for_Array                     avgt   20      0.082 ±    0.001  us/op
[info] CollectionStringIterationBenchmark_Small.for_List                      avgt   20      0.248 ±    0.002  us/op
[info] CollectionStringIterationBenchmark_Small.for_Vector                    avgt   20      0.116 ±    0.002  us/op
[info] CollectionStringIterationBenchmark_Small.mapSum_Array                  avgt   20      0.366 ±    0.003  us/op
[info] CollectionStringIterationBenchmark_Small.mapSum_List                   avgt   20      0.918 ±    0.008  us/op
[info] CollectionStringIterationBenchmark_Small.mapSum_Vector                 avgt   20      0.751 ±    0.040  us/op
[info] CollectionStringIterationBenchmark_Small.recursion_List                avgt   20      0.268 ±    0.002  us/op
[info] CollectionStringIterationBenchmark_Small.reverseWhile_Array            avgt   20      0.066 ±    0.001  us/op
[info] CollectionStringIterationBenchmark_Small.reverseWhile_Vector           avgt   20      0.224 ±    0.002  us/op
[info] CollectionStringIterationBenchmark_Small.viewMapSum_Array              avgt   20      0.460 ±    0.019  us/op
[info] CollectionStringIterationBenchmark_Small.viewMapSum_List               avgt   20      0.322 ±    0.011  us/op
[info] CollectionStringIterationBenchmark_Small.viewMapSum_Vector             avgt   20      0.605 ±    0.005  us/op
