[info] Benchmark                                           Mode  Cnt    Score    Error  Units
[info] MapBenchmark_Invoice_HalfHit_Large.apply_ArrayMap   avgt   20    2.687 ±  0.018  us/op
[info] MapBenchmark_Invoice_HalfHit_Large.get_HashMap      avgt   20   69.040 ±  1.054  us/op
[info] MapBenchmark_Invoice_HalfHit_Large.get_IntMap       avgt   20  299.426 ± 34.453  us/op
[info] MapBenchmark_Invoice_HalfHit_Large.get_JavaHashMap  avgt   20   12.377 ±  0.175  us/op
[info] MapBenchmark_Invoice_HalfHit_Large.get_VectorMap    avgt   20  114.890 ±  1.040  us/op
[info] MapBenchmark_Invoice_HalfHit_Small.apply_ArrayMap   avgt   20    2.132 ±  0.024  us/op
[info] MapBenchmark_Invoice_HalfHit_Small.get_HashMap      avgt   20   10.529 ±  0.103  us/op
[info] MapBenchmark_Invoice_HalfHit_Small.get_IntMap       avgt   20   15.710 ±  0.140  us/op
[info] MapBenchmark_Invoice_HalfHit_Small.get_JavaHashMap  avgt   20    6.841 ±  0.106  us/op
[info] MapBenchmark_Invoice_HalfHit_Small.get_VectorMap    avgt   20   12.315 ±  0.101  us/op

[info] Benchmark                                           Mode  Cnt    Score    Error  Units
[info] MapBenchmark_Invoice_HalfHit_Large.apply_ArrayMap   avgt   20    2.680 ±  0.019  us/op
[info] MapBenchmark_Invoice_HalfHit_Large.get_HashMap      avgt   20   73.128 ±  0.760  us/op
[info] MapBenchmark_Invoice_HalfHit_Large.get_IntMap       avgt   20  276.823 ± 30.387  us/op
[info] MapBenchmark_Invoice_HalfHit_Large.get_JavaHashMap  avgt   20   12.713 ±  0.142  us/op
[info] MapBenchmark_Invoice_HalfHit_Large.get_VectorMap    avgt   20  119.405 ±  9.608  us/op
[info] MapBenchmark_Invoice_HalfHit_Small.apply_ArrayMap   avgt   20    2.118 ±  0.016  us/op
[info] MapBenchmark_Invoice_HalfHit_Small.get_HashMap      avgt   20   10.429 ±  0.160  us/op
[info] MapBenchmark_Invoice_HalfHit_Small.get_IntMap       avgt   20   14.957 ±  0.150  us/op
[info] MapBenchmark_Invoice_HalfHit_Small.get_JavaHashMap  avgt   20    6.902 ±  0.116  us/op
[info] MapBenchmark_Invoice_HalfHit_Small.get_VectorMap    avgt   20   12.281 ±  0.069  us/op

[info] Benchmark                                           Mode  Cnt    Score   Error  Units
